id,volume,rel_path,src,score,pages,signals
lni17/GI-Proceedings.17-6,lni17,lni17/GI-Proceedings.17-6.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni17\GI-Proceedings.17-6.pdf,1.0,13,"{""artifact_vocab"": 1}"
lni375/GIL_2026_Wahmhoff_458-463,lni375,lni375/GIL_2026_Wahmhoff_458-463.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni375\GIL_2026_Wahmhoff_458-463.pdf,10.0,6,"{""repo_url"": 1, ""source_vocab"": 1, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni314/J1-1,lni314,lni314/J1-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\J1-1.pdf,11.0,2,"{""repo_url"": 1, ""source_vocab"": 2, ""artifact_vocab"": 2}"
lni2/20,lni2,lni2/20.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni2\20.pdf,3.0,7,"{""artifact_vocab"": 3}"
lni346/seuh2024-4,lni346,lni346/seuh2024-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni346\seuh2024-4.pdf,29.0,12,"{""repo_url"": 2, ""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni326/frauen-in-it_04,lni326,lni326/frauen-in-it_04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\frauen-in-it_04.pdf,2.0,6,"{""artifact_vocab"": 2}"
lni154/000-b,lni154,lni154/000-b.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\000-b.pdf,0.0,1,{}
lni149/35,lni149,lni149/35.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni149\35.pdf,21.0,8,"{""availability"": 1, ""license"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni156/329,lni156,lni156/329.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni156\329.pdf,0.0,1,{}
lni156/38,lni156,lni156/38.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni156\38.pdf,1.0,12,"{""artifact_vocab"": 1}"
lni118/53,lni118,lni118/53.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni118\53.pdf,10.0,12,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni2/04,lni2,lni2/04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni2\04.pdf,10.0,7,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni182/254,lni182,lni182/254.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni182\254.pdf,2.0,8,"{""artifact_vocab"": 1, ""prog_lang"": 1}"
lni300/B6-03,lni300,lni300/B6-03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B6-03.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni192/266,lni192,lni192/266.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\266.pdf,0.0,1,{}
lni344/GIL_2024_Sponagel_413-418,lni344,lni344/GIL_2024_Sponagel_413-418.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Sponagel_413-418.pdf,2.0,6,"{""artifact_vocab"": 1, ""prog_lang"": 1}"
lni184/133,lni184,lni184/133.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni184\133.pdf,4.0,6,"{""artifact_vocab"": 3, ""prog_lang"": 1}"
lni176/785,lni176,lni176/785.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\785.pdf,5.0,7,"{""availability"": 1, ""artifact_vocab"": 1}"
lni51/GI-Proceedings.51-53,lni51,lni51/GI-Proceedings.51-53.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni51\GI-Proceedings.51-53.pdf,1.0,6,"{""prog_lang"": 1}"
lni93/GI-Proceedings-93-722,lni93,lni93/GI-Proceedings-93-722.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni93\GI-Proceedings-93-722.pdf,8.0,7,"{""availability"": 1, ""source_vocab"": 2}"
lni337/02_03_11_Lehmann,lni337,lni337/02_03_11_Lehmann.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\02_03_11_Lehmann.pdf,0.0,4,{}
lni132/41,lni132,lni132/41.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni132\41.pdf,6.0,12,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni85/GI-Proceedings-85-27,lni85,lni85/GI-Proceedings-85-27.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni85\GI-Proceedings-85-27.pdf,9.0,14,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni366/Becker_et_al,lni366,lni366/Becker_et_al.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni366\Becker_et_al.pdf,8.0,12,"{""source_vocab"": 3, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni68/GI-Proceedings.68-42,lni68,lni68/GI-Proceedings.68-42.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni68\GI-Proceedings.68-42.pdf,3.0,5,"{""artifact_vocab"": 3}"
lni96/141,lni96,lni96/141.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni96\141.pdf,2.0,15,"{""source_vocab"": 1}"
lni51/GI-Proceedings.51-40,lni51,lni51/GI-Proceedings.51-40.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni51\GI-Proceedings.51-40.pdf,5.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni144/592,lni144,lni144/592.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni144\592.pdf,6.0,4,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni51/GI-Proceedings.51-21,lni51,lni51/GI-Proceedings.51-21.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni51\GI-Proceedings.51-21.pdf,5.0,5,"{""source_vocab"": 2, ""prog_lang"": 1}"
lni175/89,lni175,lni175/89.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\89.pdf,3.0,7,"{""artifact_vocab"": 3}"
lni347/B1-4,lni347,lni347/B1-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni347\B1-4.pdf,8.0,20,"{""source_vocab"": 3, ""artifact_vocab"": 2}"
lni41/GI-Proceedings.41-30,lni41,lni41/GI-Proceedings.41-30.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni41\GI-Proceedings.41-30.pdf,3.0,6,"{""artifact_vocab"": 3}"
lni360/B9-3,lni360,lni360/B9-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni360\B9-3.pdf,24.0,2,"{""repo_url"": 2, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 2}"
lni337/07_03_00_Schoormann,lni337,lni337/07_03_00_Schoormann.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\07_03_00_Schoormann.pdf,5.0,5,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni284/proceedings_04,lni284,lni284/proceedings_04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni284\proceedings_04.pdf,11.0,12,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni311/A3-22,lni311,lni311/A3-22.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni311\A3-22.pdf,14.0,12,"{""repo_url"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni176/477,lni176,lni176/477.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\477.pdf,3.0,2,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni220/1455,lni220,lni220/1455.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\1455.pdf,11.0,15,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni227/059,lni227,lni227/059.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni227\059.pdf,0.0,2,{}
lni326/hs2032_05,lni326,lni326/hs2032_05.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\hs2032_05.pdf,16.0,5,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni58/GI.Proceedings.58-3,lni58,lni58/GI.Proceedings.58-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni58\GI.Proceedings.58-3.pdf,11.0,15,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni131/15,lni131,lni131/15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni131\15.pdf,1.0,3,"{""artifact_vocab"": 1}"
lni294/paper1_08,lni294,lni294/paper1_08.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni294\paper1_08.pdf,5.0,2,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni181/85,lni181,lni181/85.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni181\85.pdf,1.0,4,"{""artifact_vocab"": 1}"
lni74/GI-Edition74.-9,lni74,lni74/GI-Edition74.-9.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni74\GI-Edition74.-9.pdf,14.0,12,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni208/379,lni208,lni208/379.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni208\379.pdf,6.0,14,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni8/02,lni8,lni8/02.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni8\02.pdf,1.0,18,"{""artifact_vocab"": 1}"
lni192/186,lni192,lni192/186.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\186.pdf,2.0,1,"{""source_vocab"": 1}"
313/C3-06,313,313/C3-06.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\313\C3-06.pdf,1.0,1,"{""prog_lang"": 1}"
lni364/proceedings-07,lni364,lni364/proceedings-07.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni364\proceedings-07.pdf,15.0,12,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni352/KB_Konzeptionelle_Herausforderungen_fuer_KI,lni352,lni352/KB_Konzeptionelle_Herausforderungen_fuer_KI.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni352\KB_Konzeptionelle_Herausforderungen_fuer_KI.pdf,5.0,14,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni352/Reiser_et_al_Analyzing_Historical_Legal_Textcorpora,lni352,lni352/Reiser_et_al_Analyzing_Historical_Legal_Textcorpora.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni352\Reiser_et_al_Analyzing_Historical_Legal_Textcorpora.pdf,11.0,12,"{""availability"": 2, ""artifact_vocab"": 3}"
lni25/GI-Proceedings.25-9,lni25,lni25/GI-Proceedings.25-9.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni25\GI-Proceedings.25-9.pdf,10.0,13,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni336/371-374,lni336,lni336/371-374.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni336\371-374.pdf,2.0,4,"{""artifact_vocab"": 2}"
lni202/112,lni202,lni202/112.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni202\112.pdf,9.0,5,"{""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni120/161,lni120,lni120/161.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni120\161.pdf,18.0,18,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni299/GIL_2020_Ziegler_355-360,lni299,lni299/GIL_2020_Ziegler_355-360.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni299\GIL_2020_Ziegler_355-360.pdf,1.0,6,"{""artifact_vocab"": 1}"
lni159/23,lni159,lni159/23.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni159\23.pdf,13.0,2,"{""repo_url"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni220/752,lni220,lni220/752.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\752.pdf,1.0,15,"{""artifact_vocab"": 1}"
lni158/191,lni158,lni158/191.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni158\191.pdf,10.0,4,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 2}"
lni176/552,lni176,lni176/552.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\552.pdf,5.0,5,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni41/GI-Proceedings.41-39,lni41,lni41/GI-Proceedings.41-39.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni41\GI-Proceedings.41-39.pdf,5.0,2,"{""source_vocab"": 2, ""prog_lang"": 1}"
lni194/155,lni194,lni194/155.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni194\155.pdf,15.0,4,"{""availability"": 2, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni312/proceedings-08,lni312,lni312/proceedings-08.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni312\proceedings-08.pdf,10.0,12,"{""repo_url"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni309/GIL2021_EX_Lieboldt_391-396,lni309,lni309/GIL2021_EX_Lieboldt_391-396.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni309\GIL2021_EX_Lieboldt_391-396.pdf,7.0,6,"{""availability"": 1, ""artifact_vocab"": 3}"
lni282/BIOSIG_2018_paper_41,lni282,lni282/BIOSIG_2018_paper_41.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni282\BIOSIG_2018_paper_41.pdf,8.0,10,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni196/159,lni196,lni196/159.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni196\159.pdf,6.0,12,"{""availability"": 1, ""artifact_vocab"": 2}"
lni338/72,lni338,lni338/72.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni338\72.pdf,0.0,2,{}
lni110/526,lni110,lni110/526.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni110\526.pdf,8.0,5,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni133/365,lni133,lni133/365.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni133\365.pdf,4.0,7,"{""source_vocab"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni366/Gowda_and_Bernardi,lni366,lni366/Gowda_and_Bernardi.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni366\Gowda_and_Bernardi.pdf,11.0,7,"{""repo_url"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni26/GI-Proceedings.26-8,lni26,lni26/GI-Proceedings.26-8.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni26\GI-Proceedings.26-8.pdf,10.0,20,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni143/gi-proc-143-008,lni143,lni143/gi-proc-143-008.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni143\gi-proc-143-008.pdf,3.0,2,"{""artifact_vocab"": 3}"
lni50/GI-Proceedings.50-2,lni50,lni50/GI-Proceedings.50-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni50\GI-Proceedings.50-2.pdf,8.0,12,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni225/137,lni225,lni225/137.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni225\137.pdf,3.0,16,"{""artifact_vocab"": 3}"
312/proceedings-14,312,312/proceedings-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\312\proceedings-14.pdf,24.0,12,"{""repo_url"": 3, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni83/54,lni83,lni83/54.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni83\54.pdf,1.0,10,"{""artifact_vocab"": 1}"
lni154/125,lni154,lni154/125.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\125.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni339/LNI_037,lni339,lni339/LNI_037.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni339\LNI_037.pdf,7.0,9,"{""repo_url"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni145/gi-proc-145-062,lni145,lni145/gi-proc-145-062.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni145\gi-proc-145-062.pdf,4.0,7,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni331/C1-9,lni331,lni331/C1-9.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni331\C1-9.pdf,13.0,4,"{""repo_url"": 1, ""source_vocab"": 3, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni154/017,lni154,lni154/017.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\017.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni72/GI-Proceedings.72-13,lni72,lni72/GI-Proceedings.72-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni72\GI-Proceedings.72-13.pdf,15.0,7,"{""availability"": 1, ""license"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni180/135,lni180,lni180/135.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni180\135.pdf,0.0,12,{}
lni332/paper13,lni332,lni332/paper13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni332\paper13.pdf,13.0,2,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 1}"
lni175/793,lni175,lni175/793.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\793.pdf,1.0,2,"{""artifact_vocab"": 1}"
lni208/915,lni208,lni208/915.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni208\915.pdf,0.0,15,{}
lni67/GI-Proceedings.67-86,lni67,lni67/GI-Proceedings.67-86.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni67\GI-Proceedings.67-86.pdf,0.0,6,{}
lni154/cd-0847,lni154,lni154/cd-0847.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-0847.pdf,6.0,13,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni213/213,lni213,lni213/213.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni213\213.pdf,16.0,12,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni19/GI-Proceedings.19-97,lni19,lni19/GI-Proceedings.19-97.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-97.pdf,0.0,1,{}
lni343/architecture5,lni343,lni343/architecture5.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni343\architecture5.pdf,8.0,2,"{""repo_url"": 1, ""source_vocab"": 1, ""artifact_vocab"": 1}"
lni167/79,lni167,lni167/79.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni167\79.pdf,3.0,8,"{""artifact_vocab"": 3}"
lni332/paper10,lni332,lni332/paper10.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni332\paper10.pdf,7.0,2,"{""availability"": 1, ""artifact_vocab"": 3}"
lni344/GIL_2024_Huelle_299-304,lni344,lni344/GIL_2024_Huelle_299-304.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Huelle_299-304.pdf,3.0,6,"{""artifact_vocab"": 3}"
312/proceedings-18,312,312/proceedings-18.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\312\proceedings-18.pdf,4.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni28/GI-Proceedings.28-52,lni28,lni28/GI-Proceedings.28-52.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni28\GI-Proceedings.28-52.pdf,3.0,2,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni145/gi-proc-145-054,lni145,lni145/gi-proc-145-054.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni145\gi-proc-145-054.pdf,3.0,5,"{""artifact_vocab"": 3}"
lni163/139,lni163,lni163/139.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni163\139.pdf,11.0,14,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni337/06_03_06_Pidun,lni337,lni337/06_03_06_Pidun.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\06_03_06_Pidun.pdf,3.0,12,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
316/DELFI_2021_115-120,316,316/DELFI_2021_115-120.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\316\DELFI_2021_115-120.pdf,3.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni341/RVI_Final_Verlag,lni341,lni341/RVI_Final_Verlag.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni341\RVI_Final_Verlag.pdf,25.0,160,"{""repo_url"": 1, ""availability"": 2, ""license"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni377/A1-5,lni377,lni377/A1-5.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni377\A1-5.pdf,13.0,2,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni94/GI-Proceedings-94-60,lni94,lni94/GI-Proceedings-94-60.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni94\GI-Proceedings-94-60.pdf,2.0,9,"{""artifact_vocab"": 2}"
lni220/2742,lni220,lni220/2742.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\2742.pdf,8.0,7,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni145/gi-proc-145-019,lni145,lni145/gi-proc-145-019.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni145\gi-proc-145-019.pdf,5.0,5,"{""license"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni122/240-251,lni122,lni122/240-251.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni122\240-251.pdf,9.0,12,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni210/13,lni210,lni210/13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni210\13.pdf,6.0,10,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni352/Eleks_et_al_Privacy_Utility_Effort,lni352,lni352/Eleks_et_al_Privacy_Utility_Effort.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni352\Eleks_et_al_Privacy_Utility_Effort.pdf,5.0,15,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni133/123,lni133,lni133/123.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni133\123.pdf,8.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni192/480,lni192,lni192/480.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\480.pdf,0.0,1,{}
lni58/GI.Proceedings.58-15,lni58,lni58/GI.Proceedings.58-15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni58\GI.Proceedings.58-15.pdf,15.0,14,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni147/gi-proc-147-023,lni147,lni147/gi-proc-147-023.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni147\gi-proc-147-023.pdf,1.0,2,"{""artifact_vocab"": 1}"
lni364/proceedings-04,lni364,lni364/proceedings-04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni364\proceedings-04.pdf,5.0,15,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni358/GIL_2025_Jorissen_267-272,lni358,lni358/GIL_2025_Jorissen_267-272.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni358\GIL_2025_Jorissen_267-272.pdf,0.0,6,{}
lni145/gi-proc-145-043,lni145,lni145/gi-proc-145-043.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni145\gi-proc-145-043.pdf,3.0,10,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni97/82,lni97,lni97/82.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni97\82.pdf,8.0,10,"{""source_vocab"": 3, ""artifact_vocab"": 2}"
lni150/125,lni150,lni150/125.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni150\125.pdf,2.0,6,"{""artifact_vocab"": 2}"
lni298/PVM2019_16,lni298,lni298/PVM2019_16.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni298\PVM2019_16.pdf,23.0,8,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 3}"
316/DELFI_2021_133-144,316,316/DELFI_2021_133-144.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\316\DELFI_2021_133-144.pdf,12.0,12,"{""repo_url"": 1, ""availability"": 1, ""artifact_vocab"": 3}"
lni331/C0-4,lni331,lni331/C0-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni331\C0-4.pdf,2.0,2,"{""artifact_vocab"": 2}"
lni224/77,lni224,lni224/77.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni224\77.pdf,3.0,9,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni351/rvi2024-13,lni351,lni351/rvi2024-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni351\rvi2024-13.pdf,5.0,11,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni326/nawersys_03,lni326,lni326/nawersys_03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\nawersys_03.pdf,3.0,14,"{""artifact_vocab"": 3}"
lni154/cd-3894,lni154,lni154/cd-3894.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-3894.pdf,6.0,10,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni22/GI-Proceedings.22-13,lni22,lni22/GI-Proceedings.22-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni22\GI-Proceedings.22-13.pdf,2.0,9,"{""source_vocab"": 1}"
lni338/70,lni338,lni338/70.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni338\70.pdf,1.0,2,"{""artifact_vocab"": 1}"
lni51/GI-Proceedings.51-12,lni51,lni51/GI-Proceedings.51-12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni51\GI-Proceedings.51-12.pdf,1.0,5,"{""artifact_vocab"": 1}"
lni13/73_MultimCentratUni,lni13,lni13/73_MultimCentratUni.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni13\73_MultimCentratUni.pdf,3.0,4,"{""artifact_vocab"": 3}"
lni133/411,lni133,lni133/411.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni133\411.pdf,3.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
